# Gene Family	sample01.1.prinseq_CPM	sample02.1.prinseq_CPM	sample03.1.prinseq_CPM	sample04.1.prinseq_CPM	sample05.1.prinseq_CPM	sample06.1.prinseq_CPM	sample07.1.prinseq_CPM	sample08.1.prinseq_CPM	sample09.1.prinseq_CPM	sample10.1.prinseq_CPM	sample11.1.prinseq_CPM	sample12.1.prinseq_CPM	sample13.1.prinseq_CPM	sample14.1.prinseq_CPM	sample15.1.prinseq_CPM	sample16.1.prinseq_CPM	sample17.1.prinseq_CPM	sample18.1.prinseq_CPM	sample19.1.prinseq_CPM	sample20.1.prinseq_CPM	sample21.1.prinseq_CPM	sample22.1.prinseq_CPM	sample23.1.prinseq_CPM	sample24.1.prinseq_CPM	sample25.1.prinseq_CPM	sample26.1.prinseq_CPM	sample27.1.prinseq_CPM	sample28.1.prinseq_CPM	sample29.1.prinseq_CPM	sample30.1.prinseq_CPM	sample31.1.prinseq_CPM	sample32.1.prinseq_CPM	sample33.1.prinseq_CPM	sample34.1.prinseq_CPM	sample35.1.prinseq_CPM	sample36.1.prinseq_CPM	sample37.1.prinseq_CPM	sample38.1.prinseq_CPM	sample39.1.prinseq_CPM	sample40.1.prinseq_CPM	sample41.1.prinseq_CPM	sample42.1.prinseq_CPM	sample43.1.prinseq_CPM	sample44.1.prinseq_CPM	sample45.1.prinseq_CPM
K03536	111.712	116.03	63.6484	170.884	119.759	111.65	16.4318	7.21607	21.0388	116.13	95.071	33.9394	20.5398	13.9353	13.248	136.5	143.433	169.294	39.9399	20.3099	38.6162	120.136	142.246	164.081	46.6102	17.9043	19.0365	132.161	113.73	93.1195	28.6964	39.3475	27.9824	106.155	113.612	111.188	60.4604	23.2519	23.7916	83.9874	54.2571	100.777	35.9791	46.3203	17.3204
K03538	0	0	2.73763	0	0	0	0	0	0	0	0	2.06592	1.41889	0.772063	0	0	0	0	0	0	0	0	0	0	0	0.371915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K03540	0	0	4.62131	0	0	0	26.0915	77.2258	123.466	0.3333	1.49119	10.2828	24.1402	82.7551	98.3713	0	0	0	4.82047	68.8572	74.0831	0	0	0	6.3897	84.5256	114.349	0	0	0.360561	2.49773	6.68931	91.3283	0	0	0	2.15812	23.5749	59.5012	0	0	0	5.18532	23.8162	87.5338
K03541	0	0	0	0	0	0	0	0	0	0	0.781492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K03543	1.73003	0.36183	2.38818	0.61479	0.25761	0.835865	0.391075	0.757512	0.163889	1.28411	0.807003	0.832742	0.449277	1.2475	0.598797	2.32188	2.93981	1.49383	4.70775	5.33326	9.5973	12.8323	14.6308	5.76634	3.69414	9.8823	8.77394	5.81599	17.0768	9.07148	3.50683	11.7449	12.2543	4.45656	14.2484	4.28839	2.56043	9.83012	7.94989	14.3716	7.41906	19.7912	3.12314	17.6755	6.34149
K03544	179.091	169.51	103.416	193.698	166.95	162.991	60.4268	44.1621	61.1681	159.257	140.995	84.794	55.2538	50.7507	55.5495	190.545	219.818	185.52	69.5265	51.9201	68.6702	187.415	190.231	162.013	87.7128	53.6928	56.5904	186.488	168.993	139.466	83.3088	59.5609	64.5389	150.883	143.637	156.049	109.116	53.6443	63.229	143.007	117.867	129.084	87.9371	77.3301	64.7763
K03545	154.148	147.731	79.8641	225.887	160.722	148.297	36.9561	24.0633	38.71	132.915	124.614	62.9503	48.6225	38.2756	41.1194	147.072	157.74	240.222	82.831	44.1892	69.0566	143.199	200.437	197.193	86.4791	40.6136	50.0958	159.357	115.679	113.689	46.202	41.6197	56.9492	125.609	141.36	136.457	107.055	41.5526	51.8062	105.915	85.2052	119.361	59.7592	65.8053	50.1583
K03546	58.1669	45.5413	27.0196	22.0053	33.0393	40.8832	64.4757	83.8969	93.2975	39.1412	43.935	41.4315	57.2425	84.5232	84.8351	28.7781	34.8506	37.6916	53.3152	74.1032	69.9509	30.0608	32.9897	39.0101	45.6322	101.56	95.2351	21.5851	30.2367	42.7692	51.2674	52.2359	77.6391	19.7656	23.5552	22.969	33.4089	63.5134	56.7149	19.1248	28.6501	23.6013	43.1832	52.0296	72.3535
K03547	2.22189	0.567667	1.9693	0.905512	0.502238	0.90211	2.84458	1.17656	8.9596	2.6453	1.62714	3.36254	1.90234	3.50325	4.60702	0.37249	0.521561	0	0.833897	0.701492	2.43086	2.42195	0.912133	0.553457	0.159245	1.68134	2.08936	0.0941343	0.178183	0.345421	1.50607	0.734614	3.23295	0.0634329	1.18156	0.379665	0.0478876	1.3713	4.00394	2.02313	1.18027	1.19362	1.30949	1.07152	2.76529
K03548	4.05261	2.99794	4.04425	3.23529	2.04575	4.74134	4.57319	4.27994	11.3316	4.14962	4.41058	6.78001	5.87749	5.97121	9.44298	0.460797	1.47407	0.677002	3.84046	3.33096	13.397	1.42344	0.605809	1.73051	0.467732	5.23855	9.21129	1.02259	1.66892	3.5961	0.477488	2.69738	3.00121	4.09976	1.30322	3.30445	1.05353	1.82332	2.75562	3.81554	2.47621	3.53007	1.50519	2.5148	1.56569
K03549	2.27879	1.05308	2.73992	0.407958	0.197346	0.0654166	0.72186	0.638921	0.320742	1.24648	0.472232	1.1315	0.833031	0.988137	0.516005	1.39011	2.1977	0.967775	3.77326	6.23033	5.77859	12.3601	10.2661	4.9288	1.81402	6.05028	5.72806	8.03121	15.9041	7.0516	3.06422	9.08345	10.8803	5.40612	11.618	3.91735	2.37383	5.93288	7.28259	14.4389	6.75705	13.4972	3.61768	10.5476	5.5749
K03550	38.1834	34.9828	23.7091	74.9491	42.3873	47.6752	11.7541	11.5975	19.618	34.5508	34.5186	20.2524	13.837	16.141	17.1185	44.2817	60.7525	70.0341	13.1261	14.5796	32.2118	52.7076	59.5324	56.4908	15.3225	11.8807	20.1607	58.9603	44.6371	45.5707	5.63761	18.9217	21.6101	29.6629	39.1976	37.9907	17.1061	16.2197	22.4501	30.9292	25.0379	30.5967	15.9464	22.8995	21.6713
K03551	77.4736	62.3846	22.8489	91.8798	61.4717	62.4898	18.727	15.4932	24.7522	53.9899	47.48	23.2752	17.494	19.4311	17.6452	55.6929	113.684	81.3439	22.2723	22.5336	33.7225	84.7134	87.331	75.1702	26.3281	21.9809	27.5482	83.9593	70.1553	71.4738	28.7363	30.5446	33.1627	53.0164	57.3749	69.6879	27.5679	28.0668	32.7747	54.029	40.2833	47.4848	29.1369	32.7753	33.2594
K03552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.941536	0	0	0	0	0	0	0	0	0	0	0	0	0
K03553	208.387	215.904	173.845	147.8	193.671	190.784	109.464	76.1421	72.3657	198.934	190.466	125.059	96.6659	71.5904	68.3723	167.97	176.713	160.841	127.595	67.5404	80.1797	160.643	161.867	155.895	132.79	79.074	63.4084	157.089	161.813	154.965	146.391	94.5445	71.3718	158.677	160.169	151.828	149.747	90.2311	63.4811	154.172	149.907	170.328	135.282	100.644	72.6846
K03554	1.88245	1.04368	1.99091	2.25926	1.42275	3.86656	3.76138	1.69303	10.9447	3.64858	2.80562	6.2203	3.6205	4.42897	9.09963	1.0963	0.13749	0.269634	3.12477	2.12537	28.8556	1.06219	1.09612	0.933168	1.11564	2.50682	10.1492	0.241729	0.654905	0.368931	0.145772	0.202684	2.74742	0.324843	0	0.163019	0.169161	0.428078	0.626176	1.33879	0.352058	0	0.859697	0.403829	1.11938
K03555	82.9819	67.5674	10.248	106.753	68.9332	64.8338	7.1096	6.50289	8.95069	54.4124	46.4005	11.0781	4.78772	5.01567	5.46378	90.2735	130.136	117.445	10.061	7.76249	21.506	70.7455	88.3371	84.8768	15.6211	7.27822	10.8787	72.0717	57.4347	61.6253	12.3891	11.9204	9.08531	43.2849	37.3612	60.7007	23.4399	13.0879	12.5433	28.2149	20.2769	27.1515	14.368	10.3284	9.41262
K03556	0.570557	0.0507271	1.1371	0.24678	0.0887284	0.0453066	0.530923	0.174963	0.497218	0.93597	0.281918	0.853036	0.579198	0.543776	5.07419	0.173889	0.256385	0.0421681	0.668098	1.16391	37.1052	0.336256	1.29207	0.267736	0.26583	3.18665	5.81162	0.0385598	0.384495	0.117397	0.182456	1.00386	4.75363	0.026563	1.54326	0.260376	0.0807309	1.66564	3.38068	0.0706114	2.40003	0.904159	0.905072	1.4655	2.81429
K03557	6.48649	5.86446	10.5228	4.33508	3.65013	7.4666	8.06829	13.2619	22.153	7.99365	7.34225	14.545	8.76691	14.2571	18.1102	2.17261	6.85467	2.1956	7.23594	10.2428	47.432	5.4529	6.95398	5.93477	4.49635	12.4211	17.3225	4.98418	6.60384	7.6707	2.26115	9.03235	13.5284	8.92405	5.51318	6.89315	4.72569	7.64911	7.90952	7.06643	5.22182	6.44165	4.502	9.30279	14.2606
K03558	53.2017	63.1284	50.1299	42.4997	54.705	48.082	22.8288	8.71391	23.3951	66.7283	58.8223	30.2228	24.4877	13.6566	18.9876	66.9074	45.3617	39.0397	29.635	11.9227	31.8655	56.9311	49.5297	36.0465	40.4983	14.7758	14.5566	45.6678	56.6717	34.5221	43.0009	19.6687	13.1162	55.1128	54.9246	44.9194	49.3055	16.3679	11.0568	57.5413	45.5524	62.4649	37.2818	27.0067	15.8649
K03559	13.2476	15.4995	20.5801	13.3556	13.0263	21.0807	15.4094	11.0183	40.8958	22.5879	18.5116	27.9702	21.0938	22.2807	28.7025	9.14299	12.9179	5.03265	21.704	16.8756	75.9578	30.6126	21.999	18.4509	11.7192	21.693	28.9564	29.1145	24.0743	28.3698	11.8383	24.2719	42.2048	33.317	34.0046	26.3736	14.5936	15.1145	28.0851	53.3894	36.2822	36.6412	15.5922	31.9107	31.7413
K03560	83.5034	93.9648	84.1443	101.013	106.875	100.794	60.3423	43.8314	55.0255	118.514	94.157	66.4538	56.1936	56.4302	52.9626	132.588	76.6031	96.787	69.2156	37.4288	55.8665	95.3731	100.343	80.9493	81.7694	47.3679	41.2445	95.6171	86.9065	68.5859	60.9637	37.5237	40.2859	97.356	105.507	79.7107	87.9882	36.9274	34.3827	90.1682	96.6187	99.6036	64.4889	59.5703	47.9053
K03561	15.289	14.5216	31.5524	12.8207	17.1017	24.1237	24.6739	17.9377	52.9466	22.044	22.722	36.6838	25.9809	32.1024	32.5132	8.10983	10.4355	6.55521	19.4526	18.9825	84.7492	24.5322	21.1011	17.4851	16.3683	22.1375	37.5925	15.6164	26.4415	23.8787	11.0947	21.0167	30.2823	22.8787	23.98	21.5137	13.141	17.9561	24.2941	30.6326	26.524	27.8828	18.2768	22.4149	28.1991
K03562	100.722	114.099	96.2852	113.912	121.279	101.139	43.8903	32.6534	35.817	115.896	101.956	72.5463	42.7866	38.2357	38.3943	145.847	91.1129	106.7	66.0596	30.9959	45.9192	108.898	117.693	98.205	70.5055	40.8486	38.4663	103.508	97.2267	72.8712	56.1068	35.9149	36.7907	111.211	109.503	94.4336	96.3921	32.5897	30.3956	96.0975	88.2981	113.046	60.5077	60.2122	35.9702
K03563	9.65568	5.28828	7.2301	8.70407	9.10591	7.8074	11.8794	8.41556	20.9845	7.35237	12.7461	21.6864	15.2567	14.466	24.7105	5.12909	8.74099	3.38435	11.3373	6.19312	60.3658	10.7526	9.62096	5.68971	7.75484	13.5448	25.6683	8.88114	10.9919	9.09704	11.6823	15.2111	20.8819	9.23049	4.14375	7.80681	9.27198	15.4854	18.5873	11.5678	8.19887	7.95106	13.9571	14.7172	15.9762
K03564	287.244	233.88	86.2699	352.672	252.328	236.822	58.5236	106.739	153.892	208.756	165.98	76.7222	66.2963	98.7188	118.282	351.962	398.92	396.811	66.6631	107.599	130.987	256.396	279.481	261.044	89.5257	119.327	147.027	271.129	206.624	201.431	73.2991	58.7332	134.08	172.715	163.557	221.985	105.993	65.4059	108.543	128.885	104.102	124.159	67.3584	81.1598	120.875
K03565	62.473	78.5183	70.1302	83.7621	91.1044	74.7289	29.6118	18.9594	35.1867	86.3598	78.5203	49.5212	38.3996	28.5897	38.0038	113.451	61.1626	104.781	57.0934	20.7712	43.4486	69.8453	91.0908	87.0225	65.2075	32.4201	32.5328	70.6277	65.1572	46.8873	36.4648	25.6517	34.9636	79.9616	80.461	70.5334	64.0135	26.3497	20.6052	61.9523	58.4458	81.1654	39.186	37.875	20.3542
K03566	2.59959	3.80793	4.98984	3.86663	2.18653	4.732	3.35115	1.72671	11.6919	5.8444	4.1785	5.94091	3.02413	4.30315	8.21776	3.02889	1.08673	0.267652	4.03542	2.95145	19.8333	11.3306	6.7564	5.26934	4.20879	4.68781	10.745	11.8283	11.9477	8.80541	4.1877	7.65121	9.62907	5.2255	6.40724	3.21358	1.24501	4.19207	8.85251	17.8107	9.6887	10.0085	5.41615	9.44881	6.37765
K03567	2.02195	0.144283	1.02444	1.71376	0.50462	2.25244	2.29276	1.23317	11.4057	4.46492	1.36783	3.68866	3.36648	4.38101	4.53354	0.384573	0	0	1.92887	0.605135	6.50897	1.88561	0.720371	0.827606	0.243639	1.00252	1.42431	1.722	0	0.657441	0.253177	0.530435	0.349921	1.08721	0	0.141689	0.83422	0.150625	2.36902	0.130336	1.03555	0	0.187969	0.17355	1.86901
K03568	69.3863	76.3091	65.8988	70.5139	79.3164	67.4225	12.3262	9.33037	7.94657	79.7675	68.7379	34.4066	13.21	10.0894	11.6115	87.3975	58.8913	60.6299	15.3427	7.6689	8.90396	61.5624	66.8313	58.6348	21.4108	10.5015	10.8734	60.8794	55.0466	42.7603	27.8669	15.5471	14.9687	59.6714	57.0757	55.7352	45.2425	15.0511	17.1138	54.9134	55.7443	59.8277	31.8515	20.4775	17.7686
K03569	159.64	160.301	106.502	154.296	148.827	143.154	47.2863	39.9024	48.542	149.386	120.993	71.5339	45.8927	45.1473	46.3657	156.644	214.641	143.764	53.35	42.996	68.4393	173.498	162.252	129.977	76.001	48.0445	55.0802	163.888	156.089	132.32	73.0944	45.6101	55.6485	131.048	128.727	137.456	88.5963	42.4248	55.4277	135.644	103.729	128.232	76.5708	61.5594	58.4166
K03570	59.8186	52.3856	11.2015	76.581	59.7967	47.4769	11.322	4.39607	16.8688	48.0844	37.5418	19.5141	7.526	7.60065	9.76754	57.5146	95.7955	70.0728	20.3642	11.0439	24.7778	70.3752	74.8812	65.5312	28.2309	11.6743	15.7147	68.6197	67.3012	50.4327	21.063	14.003	17.7157	45.263	49.4598	60.307	28.416	10.7654	22.7019	48.0056	31.8375	46.9592	20.3195	21.2777	18.3334
K03571	1.5189	2.1861	3.94222	1.03799	0.936471	3.93753	1.90764	2.12248	13.9766	3.0189	2.46073	5.2162	4.52056	3.23374	7.67915	1.50104	2.914	0	1.24549	2.09427	19.35	9.32488	6.15025	5.15971	2.53252	4.84236	8.37722	5.21514	10.5145	6.14377	1.67013	3.23712	8.38721	6.25184	6.94838	2.55435	1.11476	6.3331	5.71283	10.9329	4.8412	12.0593	2.39552	6.20767	4.77429
K03572	5.35503	5.80828	7.34155	5.84062	7.07826	8.13697	4.39903	3.40454	12.8011	9.99226	8.16088	8.97609	5.65539	4.73189	9.29154	4.128	2.82711	4.58355	8.05381	3.22326	20.6388	11.8178	8.57853	9.43137	5.14391	7.46061	11.6655	11.8731	12.0172	12.2363	3.62699	13.9684	13.5787	9.99625	13.1415	7.88237	8.88527	10.2633	12.3095	20.2139	16.3894	19.3218	7.81194	13.7894	16.7229
K03573	0.488708	0.348553	0	0.695419	1.20599	3.20577	1.84367	2.18997	9.69571	2.27283	2.19227	3.14228	1.92121	4.74176	4.75372	0.154992	0.192261	0	1.69438	0.650928	5.95538	0.136008	0.29179	1.20051	0.969729	0.433023	4.39806	0.171757	0.334215	0.129799	0	0.278721	0	0	0	0.342154	0	0	0.127325	0	0	0	0.153107	0	0
K03574	11.0207	12.8804	12.9243	10.7924	10.7316	8.6053	7.52763	2.65299	4.15725	13.4931	7.21018	9.72448	8.11111	5.79735	7.86845	7.42917	7.50955	4.78988	11.8607	8.78634	25.1863	13.8529	9.80101	13.668	7.48958	15.1493	10	16.0245	16.5638	12.2529	7.48249	14.0573	21.8448	12.4658	21.725	11.8218	9.89819	13.967	22.6267	23.4921	24.268	19.1819	10.5131	17.5988	23.7299
K03575	34.6187	31.6804	28.5248	30.701	29.1804	24.6914	23.8936	16.596	32.6019	30.4654	28.5181	30.5598	21.7488	26.6783	28.4599	30.4102	18.091	23.1235	37.1607	21.5132	40.8755	26.3012	24.9597	27.271	34.5909	18.3346	26.7333	31.2506	28.1616	26.3897	22.5595	23.3347	23.8847	36.0201	43.6478	30.7871	28.9623	21.1763	23.3302	46.4422	31.6346	50.1249	26.217	27.3114	27.4929
K03576	8.61745	9.04297	10.3079	8.05692	7.30669	9.39846	4.41526	1.48813	9.36567	10.9593	7.71093	5.95475	3.79107	4.73467	7.72799	2.88398	4.17091	1.08393	4.65393	3.26437	18.7333	5.73188	6.35732	4.95179	2.16252	5.80058	5.3976	6.20753	5.66725	5.52917	1.27599	5.59121	9.46059	3.03558	4.58642	4.68049	0.903791	3.67108	4.67758	11.5049	6.7555	8.0565	2.69877	4.74595	9.88995
K03577	1.66157	0.81354	1.68445	0.421409	0	0.4507	0.388802	0	2.04077	0.600278	0.578476	1.3125	1.04453	0.493934	2.81212	0.967747	0.412696	0.211721	0.613108	0.963275	26.992	0.293002	0.463291	0.585595	0.21455	2.88781	7.457	0.193604	0.189552	0.146309	0.23261	0.769018	2.96512	0.133022	0	0	0	0.274033	1.27862	0.469554	0	0.127462	0.680264	0.475622	1.80782
K03578	1.88532	0.683351	1.17887	1.33459	0.637534	2.78653	2.44376	1.20147	6.80071	3.22202	2.11573	3.63373	3.11096	3.90064	5.62183	0.751157	0.719231	0.141148	2.23032	1.95698	19.1849	4.23916	1.55547	0.809856	1.22257	2.08457	5.31396	0.847913	1.19573	0.669918	0.75015	3.97415	4.55905	0.307895	1.53402	0.526236	0.238237	2.39233	4.5463	0.841986	0.970312	1.13728	1.32585	2.46489	3.61396
K03579	15.4948	8.82576	0.29982	2.09637	1.03663	2.59868	0.131513	0.145725	0.35108	1.5162	1.34048	0.125244	0	0.111809	0.193769	1.20877	1.54068	0.551158	1.68607	2.22974	5.33427	7.75775	4.63556	2.81561	1.62614	1.77614	3.75308	5.54114	7.66098	4.3609	1.8794	4.58594	4.11828	3.89493	7.37648	1.82531	0.971667	3.8465	5.49199	14.8891	6.72336	10.2124	1.67564	6.33577	5.80456
K03580	1.17276	0.0979135	0.13053	1.14805	0.555952	3.40166	3.39715	1.01037	10.2127	3.3221	1.93575	3.68559	2.98047	4.42735	5.02322	0.689469	0.731289	0.159534	2.67355	1.58387	9.68532	1.94769	0.987966	1.30256	0.913619	1.75348	1.77426	0.183335	0.569146	0.357898	0.303572	1.45228	3.21263	0.099542	0.28679	0.558131	0.10185	0.722275	0.539078	0.133596	0.280426	0.158852	0.258862	0.980198	0.773804
K03581	76.8554	57.9076	3.38943	110.859	57.9543	59.0495	5.52235	2.40505	13.9887	45.2478	37.8485	6.54172	3.43257	4.41694	7.41682	118.766	96.4877	145.23	9.86149	6.60574	41.2849	63.751	84.1574	82.7358	15.1598	5.4436	14.4187	67.2866	45.6326	50.0553	10.9303	3.62404	9.89797	31.1197	32.3361	53.6934	16.0989	3.80432	8.08505	18.393	12.0668	17.5863	8.43003	6.95935	4.856
K03582	47.582	36.6761	2.29617	56.4815	32.6432	31.5574	4.07744	1.54695	12.0056	29.5841	21.3343	5.38223	3.63233	4.59421	7.19859	76.5917	57.6009	76.141	8.55619	4.87495	29.0459	34.6381	41.6299	41.1921	10.9179	6.62045	11.6428	35.9832	25.1479	27.3877	8.59166	2.18273	9.26106	18.8379	18.3656	28.6316	9.49468	2.63601	6.55917	11.8944	7.45477	10.8809	4.96563	3.90455	5.4066
K03583	43.2284	32.1482	2.16105	53.5613	26.1441	30.6143	2.82715	1.8308	12.7399	25.5588	19.3736	5.26109	3.62501	4.04909	5.30554	59.6119	51.728	66.434	7.87106	4.03026	18.168	32.4338	40.5599	37.4581	10.1001	3.00044	10.2464	35.2684	21.5614	22.716	8.34462	1.50662	1.58303	16.2726	14.2834	24.3366	6.69911	1.17522	3.8805	10.7152	5.16616	9.25532	3.14291	3.25882	1.72527
K03584	142.363	138.899	61.2056	163.457	121.854	113.989	17.8489	9.44335	24.5136	121.605	104.172	32.8371	22.8638	14.1687	17.3546	181.882	188.401	169.849	37.126	18.4608	29.4005	136.591	143.079	125.331	50.0662	17.2514	22.0547	130.738	108.799	96.3495	32.2254	20.4367	16.9471	91.496	84.8355	104.613	68.2493	19.2111	21.8588	71.6785	60.0117	78.0511	41.2549	37.3131	17.9609
K03585	4.85676	1.39305	3.90503	4.3403	2.81156	9.83094	7.45857	4.63302	32.6628	9.45767	5.90564	14.5398	9.09857	15.5088	15.9469	2.85872	3.63379	1.79737	8.73619	8.04049	43.1355	12.5004	10.6381	6.78857	4.32273	10.0988	11.3066	11.3442	15.4641	9.43729	3.46281	9.72549	17.6441	5.0011	10.1348	5.48482	2.20629	7.09293	11.2635	16.033	13.88	11.9867	4.3984	13.8452	12.6446
K03586	1.59875	0.918671	0.47539	1.65498	0.48616	5.25296	3.98533	1.9536	12.6632	3.159	2.17709	4.61713	3.46796	5.32272	9.8695	1.85118	1.37828	1.33011	6.14828	3.37447	25.5613	7.09148	3.40197	2.90663	1.40412	8.06067	12.5817	0	0.396844	1.22967	0.97386	3.27568	9.7366	0	2.14102	0.521154	0.289445	1.81584	2.99057	0.495203	0.785426	0	1.30617	4.08256	2.27793
K03587	146.713	148.813	75.7515	173.452	146.458	139.964	36.7551	25.5478	45.0711	143.71	118.136	57.0503	34.8816	35.2847	37.6978	195.912	170.831	187.015	55.9598	30.483	46.2532	139.114	158.122	145.573	71.3253	33.653	40.7202	141.26	124.794	102.184	43.7166	29.4812	36.229	122.478	111.657	125.631	82.0076	31.5323	29.2714	99.1258	79.6596	107.205	49.7808	48.8543	35.871
K03588	119.019	125.455	60.1225	125.571	114.645	105.73	16.499	11.9374	21.6592	116.187	91.874	35.5968	17.1871	15.2677	19.5462	184.82	179.243	142.601	24.0704	18.859	40.3296	130.418	122.497	113.787	34.2987	22.3157	27.0938	123.015	109.292	87.1375	30.8752	21.1861	28.2306	85.3463	79.5513	98.9613	52.9522	17.9558	24.1864	77.5207	60.919	80.1973	35.3727	30.5171	23.3998
K03589	54.6952	37.156	4.24071	94.905	36.6571	47.7398	3.759	2.04927	14.2171	32.2997	20.8832	6.43308	5.43385	5.63085	8.93888	51.9655	58.0187	91.8624	7.93353	9.3496	31.454	44.1534	68.7528	71.7847	6.34313	8.44557	17.0614	51.5856	43.0243	36.8236	4.59531	10.2794	13.8568	30.9268	36.8999	39.5894	11.4364	6.84504	12.7944	26.368	16.3451	25.6716	6.53911	12.9057	9.61708
K03590	21.2762	22.2242	27.2163	18.4749	23.9115	23.3577	15.9823	13.1646	20.6462	20.6385	19.7816	21.2824	12.3996	15.5082	17.0476	15.955	19.3423	7.87399	12.0759	13.6291	48.3792	25.9407	21.6805	15.314	12.0555	17.1318	21.1978	27.5265	30.4956	23.6973	11.8066	23.0356	25.4059	34.2597	35.4053	25.4481	13.9515	16.3626	20.4433	42.6404	23.2761	34.5598	16.6525	22.244	21.3382
K03592	144.183	134.758	72.2463	170.319	138.394	122.838	10.2528	7.88037	19.5504	128.001	106.357	38.7531	12.7934	11.684	9.66038	182.579	170.726	166.056	12.8898	7.94499	15.6078	116.542	132.417	120.716	23.282	8.16888	11.9222	117.619	100.233	81.7309	27.2898	11.1117	7.38303	95.1349	86.5246	104.237	61.0992	10.2994	9.15067	68.127	53.7504	82.9004	32.1106	20.7853	11.8969
K03593	165.044	164.957	112.523	173.207	156.897	146.549	66.9108	103.872	151.356	147.509	125.021	80.5035	69.6222	106.35	115.36	170.552	208.623	151.799	58.5478	79.5349	93.5441	152.162	149.093	128.733	70.9282	94.0269	125.697	148.893	132.273	106.079	65.2072	48.0656	98.4288	116.002	106.597	125.015	84.5208	53.7315	76.7229	100.01	90.227	103.615	71.6557	70.9196	105.842
K03594	15.3704	14.263	25.898	12.739	14.6064	19.0988	18.4624	9.35248	31.3023	18.825	16.6395	28.543	14.6176	18.3503	19.5476	11.7884	13.5873	6.58626	17.2453	12.8302	59.5773	18.9484	18.1871	14.9739	12.1824	13.4763	22.8096	17.3191	15.956	20.0809	13.8294	21.0159	24.2973	19.6976	19.8083	15.7911	13.7171	15.7347	18.0281	28.5008	22.8639	18.2628	19.6204	18.3439	21.8663
K03595	87.3781	87.6214	30.9694	125.714	83.6492	79.415	15.4538	11.9047	22.8342	70.8273	57.198	25.8473	16.7258	17.8644	19.8481	73.9124	138.542	113.483	23.1258	22.3366	40.8065	94.7019	107.394	96.3039	29.1834	23.3866	31.1978	97.7958	79.9093	74.7059	27.1491	25.5966	37.1685	51.2974	58.5061	74.1132	32.1967	26.7412	36.4003	59.7378	40.3982	49.1257	27.3308	36.3986	37.1678
K03596	135.939	136.953	84.713	154.88	143.577	130.882	29.9443	26.643	42.9828	133.39	107.248	55.1776	32.8615	33.5532	36.3145	180.087	196.766	163.708	41.4301	31.4601	56.9544	155.191	150.296	129.521	57.6177	37.1433	46.2823	147.701	134.929	113.399	53.3246	38.4871	45.8938	102.767	102.113	120.258	74.0074	38.09	52.4716	106.046	92.2301	101	58.5988	56.9304	53.8393
K03597	1.64512	1.0699	1.47266	1.77124	0.704587	1.68604	2.72226	0.652488	11.966	3.66321	2.38592	3.70414	2.66065	4.44558	5.52387	0.746706	1.27325	0	2.35724	1.55191	9.8773	1.32892	0.939919	0.622972	1.60165	1.30442	1.65278	0	0	0.276793	0	0.688327	2.74329	0.141185	0	0.136474	0	0	0.338612	0.131136	0	0.146925	0.191563	0.340788	0.364413
K03598	1.23167	0.126239	0.227129	1.27735	1.02996	3.11953	3.1601	1.08756	9.2327	2.08631	1.51734	4.03324	3.52362	4.39547	6.91961	0.591532	0.206122	0	1.79896	1.36062	17.9026	0.69614	1.00105	0.737761	0.676648	0.4152	4.57803	0	0.178183	0.0696167	0.359499	0.337391	1.87093	0.230489	0	0.247872	0	0.065195	0.20666	0.45596	0.088571	0.206924	1.41516	0.0770119	0.0878003
K03599	5.79039	5.88543	17.879	6.58969	5.63133	8.53846	9.70079	7.23479	20.5886	8.70836	6.68692	21.9574	11.8772	9.93454	17.4558	3.60924	6.23732	2.11589	7.68417	9.45711	32.1666	7.10678	8.52168	5.08285	5.79997	11.4913	13.539	4.1553	9.82191	5.63682	5.03035	10.0039	11.9901	7.35953	7.211	6.14673	4.55596	5.91315	3.85161	6.36149	5.85101	6.91271	4.74001	6.31775	8.57041
K03600	2.89734	0.810476	3.63697	1.65612	1.99561	4.90459	4.31124	5.0902	16.1749	3.76927	3.72307	6.96716	6.08157	8.62992	10.6643	0.747069	2.08692	1.26372	8.32435	6.55145	27.6471	2.30749	3.17216	2.87957	1.81448	9.5737	12.0731	0.300525	2.86308	1.36167	1.40612	5.23097	14.4019	1.45107	1.41742	1.06852	0.205324	3.7216	3.29895	2.04103	1.23864	2.47409	4.38286	5.07285	2.96731
K03601	22.1442	19.197	8.31286	13.5462	13.5985	16.0812	8.00216	7.1466	15.5532	12.3877	13.3335	11.317	9.8028	11.1539	11.2863	12.7344	7.55068	4.35609	12.9477	8.77451	16.3665	15.0965	8.63402	10.2497	8.95763	7.49626	12.3826	16.199	11.0485	11.6251	9.64683	12.5938	13.4123	16.6977	15.9997	14.7922	9.38117	13.1833	13.8554	24.8156	14.794	18.8175	10.6881	13.4017	15.7718
