Ortholog group	Number of genomes	Example accession	Description	Red_Sea_only
proch11463	93	ALPB01_00548	hypothetical protein	False
proch11464	93	ALPB01_00565	hypothetical protein	False
proch11465	93	ALPB01_00574	hypothetical protein	False
proch11466	93	ALPB01_00615	Urease accessory protein UreG	False
proch11467	93	ALPB01_00842	Adenine phosphoribosyltransferase	False
proch11468	93	ALPF01_00750	hypothetical protein	False
proch11469	93	ALPB01_01292	hypothetical protein	False
proch11470	93	ALPD01_00883	hypothetical protein	False
proch11471	93	AS9601_00041	hypothetical protein	False
proch11472	93	AS9601_00437	hypothetical protein	False
proch11473	93	AS9601_01080	hypothetical protein	False
proch11474	92	MIT0801_01446	DNA ligase	False
proch11475	92	MIT9211_01545	hypothetical protein	False
proch11476	92	ALPE01_00997	Phytoene desaturase (lycopene-forming)	False
proch11477	92	ALPB01_00396	hypothetical protein	False
proch11478	92	ALPB01_00528	UvrABC system protein C	False
proch11479	92	ALPB01_00534	Peptidase E	False
proch11480	92	ALPB01_00538	hypothetical protein	False
proch11481	92	ALPB01_00558	hypothetical protein	False
proch11482	92	ALPB01_00622	hypothetical protein	False
proch11483	92	ALPK01_00255	hypothetical protein	False
proch11484	92	ALPC01_00369	Macrolide export protein MacA	False
proch11485	92	ALPE01_01003	hypothetical protein	False
proch11486	92	AS9601_00876	hypothetical protein	False
proch11487	91	ALPB01_00043	hypothetical protein	False
proch11488	91	ALPD01_00535	hypothetical protein	False
proch11489	91	ALPB01_00531	hypothetical protein	False
proch11490	91	ALPB01_00549	hypothetical protein	False
proch11491	91	ALPB01_00886	hypothetical protein	False
proch11492	91	ALPB01_01300	hypothetical protein	False
proch11493	91	ALPC01_00092	1-acyl-sn-glycerol-3-phosphate acyltransferase	False
proch11494	91	ALPD01_00058	hypothetical protein	False
proch11495	91	ALPD01_00298	hypothetical protein	False
proch11496	91	ALPD01_00871	Lipopolysaccharide assembly protein A	False
proch11497	91	ALPH01_00604	Putative SOS response-associated peptidase YedK	False
proch11498	91	AS9601_00339	Rhodocoxin	False
proch11499	91	AS9601_01142	hypothetical protein	False
proch11500	90	ALPB01_00228	hypothetical protein	False
proch11501	90	ALPB01_00263	hypothetical protein	False
proch11502	90	ALPB01_00539	hypothetical protein	False
proch11503	90	ALPB01_01079	hypothetical protein	False
proch11504	90	ALPB01_01348	hypothetical protein	False
proch11505	90	ALPB01_01466	hypothetical protein	False
proch11506	90	ALPD01_00257	hypothetical protein	False
proch11507	90	ALPD01_00356	Aminopyrimidine aminohydrolase	False
proch11508	90	ALPD01_00359	hypothetical protein	False
proch11509	90	ALPD01_00882	hypothetical protein	False
proch11510	90	ALPG01_00203	hypothetical protein	False
proch11511	90	AS9601_01111	hypothetical protein	False
proch11512	89	ALPB01_00230	hypothetical protein	False
proch11513	89	ALPB01_00266	hypothetical protein	False
proch11514	89	ALPB01_00384	hypothetical protein	False
proch11515	89	ALPD01_00531	hypothetical protein	False
proch11516	89	ALPB01_00517	hypothetical protein	False
proch11517	89	ALPB01_00555	hypothetical protein	False
proch11518	89	ALPB01_00559	hypothetical protein	False
proch11519	89	MIT9201_01526	hypothetical protein	False
proch11520	89	ALPB01_00694	hypothetical protein	False
proch11521	89	ALPB01_00805	Photosystem II reaction center protein M	False
proch11522	89	JFKS01_00281	hypothetical protein	False
proch11523	89	JFKN01_00988	Ferredoxin	False
proch11524	89	ALPB01_01184	hypothetical protein	False
proch11525	89	ALPB01_01290	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE	False
proch11526	89	ALPD01_00352	hypothetical protein	False
proch11527	89	ALPD01_00829	hypothetical protein	False
proch11528	89	ALPJ01_00054	hypothetical protein	False
proch11529	89	AS9601_01141	hypothetical protein	False
proch11530	89	EQPAC1_00062	Cytochrome b6-f complex subunit 5	False
proch11531	88	ALPB01_00221	Lipopolysaccharide export system permease protein LptG	False
proch11532	88	ALPB01_00382	hypothetical protein	False
proch11533	88	ALPK01_00246	hypothetical protein	False
proch11534	88	ALPB01_00490	Putative TrmH family tRNA/rRNA methyltransferase	False
proch11535	88	ALPB01_00526	hypothetical protein	False
proch11536	88	ALPB01_00612	Urease accessory protein UreD	False
proch11537	88	ALPB01_00873	hypothetical protein	False
proch11538	88	JFLX01_01085	hypothetical protein	False
proch11539	88	ALPB01_01288	C-factor	False
proch11540	88	ALPC01_00231	Deoxyribodipyrimidine photo-lyase	False
proch11541	88	ALPC01_00241	hypothetical protein	False
proch11542	88	ALPD01_00555	hypothetical protein	False
proch11543	88	ALPD01_00886	hypothetical protein	False
proch11544	88	ALPH01_00388	hypothetical protein	False
proch11545	88	ALPK01_00184	LPS-assembly protein LptD	False
proch11546	87	ALPB01_00403	hypothetical protein	False
proch11547	87	ALPB01_00499	hypothetical protein	False
proch11548	87	ALPB01_00542	hypothetical protein	False
proch11549	87	ALPB01_00576	hypothetical protein	False
proch11550	87	ALPB01_00578	hypothetical protein	False
proch11551	87	ALPB01_01462	hypothetical protein	False
proch11552	87	MIT9302_01014	hypothetical protein	False
proch11553	87	ALPE01_00346	4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnE	False
proch11554	87	ALPE01_00583	hypothetical protein	False
proch11555	87	AS9601_01140	hypothetical protein	False
proch11556	87	AS9601_01143	hypothetical protein	False
proch11557	86	ALPB01_00013	hypothetical protein	False
proch11558	86	JFKN01_00887	Putative oxidoreductase CatD	False
proch11559	86	ALPB01_00274	hypothetical protein	False
proch11560	86	ALPB01_00385	hypothetical protein	False
proch11561	86	ALPB01_00492	Anti-sigma-B factor antagonist	False
proch11562	86	ALPB01_00520	hypothetical protein	False
proch11563	86	ALPB01_00594	hypothetical protein	False
proch11564	86	ALPB01_00626	hypothetical protein	False
proch11565	86	ALPB01_01143	hypothetical protein	False
proch11566	86	ALPC01_00340	hypothetical protein	False
proch11567	86	ALPC01_00375	hypothetical protein	False
proch11568	86	ALPD01_00348	hypothetical protein	False
proch11569	86	JFLG01_00006	Putative fluoride ion transporter CrcB	False
proch11570	86	AS9601_01139	hypothetical protein	False
proch11571	85	ALPB01_00261	hypothetical protein	False
proch11572	85	ALPB01_00262	hypothetical protein	False
proch11573	85	ALPB01_00417	hypothetical protein	False
proch11574	85	ALPB01_00509	hypothetical protein	False
proch11575	85	ALPB01_00521	hypothetical protein	False
proch11576	85	ALPB01_00537	hypothetical protein	False
proch11577	85	ALPB01_00540	hypothetical protein	False
proch11578	85	ALPB01_00592	Inner membrane protein YqjF	False
proch11579	85	ALPB01_00647	Delta(12)-fatty-acid desaturase	False
proch11580	85	ALPD01_00736	hypothetical protein	False
proch11581	85	ALPF01_00357	Photosystem II reaction center protein T	False
proch11582	85	ALPJ01_00011	hypothetical protein	False
proch11583	85	ALPK01_00102	hypothetical protein	False
proch11584	85	ALPK01_00113	hypothetical protein	False
proch11585	84	ALPB01_00008	hypothetical protein	False
proch11586	84	ALPB01_00613	Urease accessory protein UreE 1	False
proch11587	84	ALPB01_00740	hypothetical protein	False
proch11588	84	ALPB01_01036	Cryptochrome-like protein cry2	False
proch11589	84	ALPD01_00355	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase	False
proch11590	84	AS9601_01007	hypothetical protein	False
proch11591	84	AS9601_01089	hypothetical protein	False
proch11592	84	AS9601_01138	hypothetical protein	False
proch11593	83	ALPB01_00412	hypothetical protein	False
proch11594	83	ALPB01_00431	hypothetical protein	False
proch11595	83	ALPB01_00476	hypothetical protein	False
proch11596	83	ALPB01_00536	hypothetical protein	False
proch11597	83	ALPB01_01285	Putative membrane protein insertion efficiency factor	False
proch11598	83	ALPB01_01298	hypothetical protein	False
proch11599	83	ALPC01_00228	Pyridoxine/pyridoxamine 5'-phosphate oxidase	False
proch11600	83	ALPD01_00880	hypothetical protein	False
proch11601	83	ALPI01_00248	LOG family protein YvdD	False
proch11602	83	MIT9302_00334	hypothetical protein	False
proch11603	83	AS9601_00527	hypothetical protein	False
proch11604	83	AS9601_00872	hypothetical protein	False
proch11605	83	AS9601_01572	Quercetin 2,3-dioxygenase	False
proch11606	83	JFKQ01_00606	hypothetical protein	False
proch11607	82	ALPH01_00355	Cytochrome b6-f complex subunit 7	False
proch11608	82	ALPI01_00305	hypothetical protein	False
proch11609	82	ALPK01_00320	hypothetical protein	False
proch11610	82	AS9601_00788	hypothetical protein	False
proch11611	81	ALPB01_00503	hypothetical protein	False
proch11612	81	ALPB01_00643	hypothetical protein	False
proch11613	81	ALPB01_00741	hypothetical protein	False
proch11614	81	AS9601_01590	Fatty acid desaturase	False
proch11615	80	ALPB01_00251	hypothetical protein	False
proch11616	80	ALPB01_00390	hypothetical protein	False
proch11617	80	ALPB01_00623	hypothetical protein	False
proch11618	80	ALPB01_01034	hypothetical protein	False
proch11619	80	ALPC01_00227	hypothetical protein	False
proch11620	80	ALPC01_00235	hypothetical protein	False
proch11621	80	ALPD01_00493	hypothetical protein	False
proch11622	80	EQPAC1_00103	hypothetical protein	False
proch11623	80	AS9601_00784	hypothetical protein	False
proch11624	80	AS9601_01108	hypothetical protein	False
proch11625	79	JFMV01_01272	hypothetical protein	False
proch11626	79	ALPB01_00416	hypothetical protein	False
proch11627	79	ALPE01_00348	hypothetical protein	False
proch11628	79	AS9601_00395	hypothetical protein	False
proch11629	79	AS9601_00592	Photosystem I reaction center subunit XII	False
proch11630	78	ALPB01_00394	hypothetical protein	False
proch11631	78	JFKT01_00968	hypothetical protein	False
proch11632	78	ALPB01_00644	hypothetical protein	False
proch11633	78	ALPD01_00885	hypothetical protein	False
proch11634	78	EQPAC1_00113	hypothetical protein	False
proch11635	78	EQPAC1_01828	hypothetical protein	False
proch11636	77	ALPE01_00513	hypothetical protein	False
proch11637	77	ALPB01_00573	hypothetical protein	False
proch11638	77	ALPB01_00889	hypothetical protein	False
proch11639	77	JFKQ01_00607	Alkaline phosphatase synthesis transcriptional regulatory protein SphR	False
proch11640	77	ALPE01_00347	hypothetical protein	False
proch11641	76	ALPB01_00264	Carbamoyl-phosphate synthase small chain	False
proch11642	76	ALPD01_00361	hypothetical protein	False
proch11643	76	AS9601_01358	hypothetical protein	False
proch11644	76	EQPAC1_00945	hypothetical protein	False
proch11645	75	ALPB01_00108	hypothetical protein	False
proch11646	75	ALPB01_00408	hypothetical protein	False
proch11647	75	JFLR01_00581	Sensor protein SphS	False
proch11648	75	GP2_01486	DNA ligase	False
proch11649	75	ALPB01_01305	hypothetical protein	False
proch11650	75	JFKN01_00499	hypothetical protein	False
proch11651	75	ALPC01_00155	hypothetical protein	False
proch11652	75	ALPE01_00354	Inner membrane protein YhaI	False
proch11653	75	AS9601_01277	hypothetical protein	False
proch11654	75	EQPAC1_01393	putative chromate transport protein	False
proch11655	74	Prochlorococcus_AAA795-I06_01255	hypothetical protein	False
proch11656	74	JFLF01_01135	hypothetical protein	False
proch11657	74	AS9601_00400	hypothetical protein	False
proch11658	74	AS9601_01585	hypothetical protein	False
proch11659	74	EQPAC1_01389	hypothetical protein	False
proch11660	73	ALPB01_00456	UDP-N-acetylglucosamine 4,6-dehydratase (inverting)	False
proch11661	73	ALPI01_00640	hypothetical protein	False
proch11662	73	ALPB01_01189	hypothetical protein	False
proch11663	73	ALPB01_01440	Tyrosine-protein kinase ptk	False
proch11664	73	AS9601_01844	Putative fluoride ion transporter CrcB	False
proch11665	73	AS9601_00394	hypothetical protein	False
proch11666	73	EQPAC1_00932	hypothetical protein	False
proch11667	73	EQPAC1_01396	hypothetical protein	False
proch11668	73	EQPAC1_01397	hypothetical protein	False
proch11669	73	JFKN01_00122	Multifunctional CCA protein	False
proch11670	72	ALPB01_00583	hypothetical protein	False
proch11671	72	ALPB01_00695	hypothetical protein	False
proch11672	72	ALPB01_00887	hypothetical protein	False
proch11673	72	ALPD01_00527	hypothetical protein	False
proch11674	72	ALPD01_00737	hypothetical protein	False
proch11675	72	AS9601_00759	hypothetical protein	False
proch11676	71	ALPD01_00533	hypothetical protein	False
proch11677	71	JFKP01_00786	hypothetical protein	False
proch11678	71	ALPB01_00910	hypothetical protein	False
proch11679	71	ALPB01_01081	hypothetical protein	False
proch11680	71	AS9601_01003	hypothetical protein	False
proch11681	71	AS9601_00342	hypothetical protein	False
proch11682	71	AS9601_01217	hypothetical protein	False
proch11683	70	ALPC01_00229	hypothetical protein	False
proch11684	70	ALPC01_00421	hypothetical protein	False
proch11685	70	ALPD01_00715	hypothetical protein	False
proch11686	70	ALPD01_00723	hypothetical protein	False
proch11687	69	MIT0603_01955	hypothetical protein	False
proch11688	69	ALPB01_00151	hypothetical protein	False
proch11689	69	ALPB01_00346	hypothetical protein	False
proch11690	69	JFKS01_00339	hypothetical protein	False
proch11691	69	ALPD01_00529	hypothetical protein	False
proch11692	69	ALPE01_00345	hypothetical protein	False
proch11693	69	GP2_00941	hypothetical protein	False
proch11694	68	JFLC01_00611	Phosphate-import permease protein PhnE	False
proch11695	68	ALPB01_00271	hypothetical protein	False
proch11696	68	EQPAC1_01696	hypothetical protein	False
proch11697	68	AS9601_01282	hypothetical protein	False
proch11698	68	GP2_01264	hypothetical protein	False
proch11699	67	JFNS01_00533	Phosphate-import ATP-binding protein PhnC	False
proch11700	67	ALPB01_01306	hypothetical protein	False
proch11701	67	ALPC01_00428	hypothetical protein	False
proch11702	67	ALPJ01_00288	hypothetical protein	False
proch11703	67	AS9601_00363	hypothetical protein	False
proch11704	67	AS9601_01604	hypothetical protein	False
proch11705	67	EQPAC1_00937	hypothetical protein	False
proch11706	66	ALPB01_00692	Divinyl chlorophyll a/b light-harvesting protein PcbC	False
proch11707	66	ALPD01_00726	hypothetical protein	False
proch11708	66	ALPD01_00837	hypothetical protein	False
proch11709	66	EQPAC1_00940	hypothetical protein	False
proch11710	66	EQPAC1_01381	hypothetical protein	False
proch11711	66	GP2_01128	hypothetical protein	False
proch11712	65	JFNB01_00655	Beta-barrel assembly-enhancing protease	False
proch11713	65	ALPB01_00118	Photosystem II reaction center protein I	False
proch11714	65	ALPB01_00414	hypothetical protein	False
proch11715	65	ALPB01_00577	hypothetical protein	False
proch11716	65	ALPB01_01017	Adhesin Ata autotransporter	False
proch11717	65	ALPC01_00104	hypothetical protein	False
proch11718	64	ALPB01_00395	hypothetical protein	False
proch11719	64	JFLA01_01098	N,N'-diacetyllegionaminic acid synthase	False
proch11720	64	JFLS01_01056	UDP-glucose 4-epimerase	False
proch11721	64	JFNH01_00898	hypothetical protein	False
proch11722	64	EQPAC1_00939	hypothetical protein	False
proch11723	64	EQPAC1_01383	hypothetical protein	False
proch11724	63	ALPE01_00805	hypothetical protein	False
proch11725	63	JFKY01_00780	hypothetical protein	False
proch11726	63	ALPB01_00600	hypothetical protein	False
proch11727	63	ALPB01_00636	hypothetical protein	False
proch11728	63	ALPC01_00103	hypothetical protein	False
proch11729	63	ALPD01_00315	hypothetical protein	False
proch11730	63	AS9601_01253	hypothetical protein	False
proch11731	62	ALPB01_00533	hypothetical protein	False
proch11732	62	JFKN01_00126	Sulfate/thiosulfate import ATP-binding protein CysA	False
proch11733	62	AS9601_01272	hypothetical protein	False
proch11734	61	JFKU01_00755	Regulatory protein CysR	False
proch11735	61	JFKN01_00640	hypothetical protein	False
proch11736	61	ALPB01_00957	hypothetical protein	False
proch11737	61	ALPD01_00832	hypothetical protein	False
proch11738	61	ALPE01_00505	Carboxy-terminal processing protease CtpA	False
proch11739	61	AS9601_00379	hypothetical protein	False
proch11740	61	AS9601_01309	hypothetical protein	False
proch11741	61	EQPAC1_01380	hypothetical protein	False
proch11742	60	ALPB01_00455	dTDP-glucose 4,6-dehydratase 2	False
proch11743	60	ALPB01_00473	hypothetical protein	False
proch11744	60	ALPB01_00512	hypothetical protein	False
proch11745	60	EQPAC1_00610	Sugar phosphatase YfbT	False
proch11746	60	EQPAC1_00611	hypothetical protein	False
proch11747	60	EQPAC1_01387	Arsenical-resistance protein Acr3	False
proch11748	59	JFKN01_00121	ADP-ribose pyrophosphatase	False
proch11749	59	ALPB01_00436	GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol monomannoside mannosyltransferase	False
proch11750	59	ALPD01_00312	hypothetical protein	False
proch11751	59	ALPK01_00466	hypothetical protein	False
proch11752	59	AS9601_01285	hypothetical protein	False
proch11753	59	AS9601_01618	hypothetical protein	False
proch11754	58	ALPB01_00104	hypothetical protein	False
proch11755	58	ALPB01_01291	hypothetical protein	False
proch11756	58	ALPI01_00370	hypothetical protein	False
proch11757	58	AS9601_01580	hypothetical protein	False
proch11758	58	JFKN01_00127	Fe(3+)-binding periplasmic protein	False
